"","Var1","Var2","check"
"9520","h15v05","225","OK"
"9521","h16v05","225","OK"
"9522","h17v05","225","OK"
"9523","h18v05","225","OK"
"9524","h19v05","225","OK"
"9525","h20v05","225","OK"
"9526","h21v05","225","OK"
"9527","h22v05","225","OK"
"9528","h23v05","225","OK"
"9529","h24v05","225","OK"
"9530","h25v05","225","OK"
"9531","h26v05","225","OK"
"9532","h27v05","225","OK"
"9533","h28v05","225","OK"
"9534","h29v05","225","OK"
"9535","h30v05","225","OK"
"9549","h08v04","225","OK"
"9550","h09v04","225","OK"
"9551","h10v04","225","OK"
"9552","h11v04","225","OK"
"9553","h12v04","225","OK"
"9554","h13v04","225","OK"
"9555","h14v04","225","OK"
"9558","h17v04","225","OK"
"9559","h18v04","225","OK"
"9560","h19v04","225","OK"
"9561","h20v04","225","OK"
"9562","h21v04","225","OK"
"9563","h22v04","225","OK"
"9564","h23v04","225","OK"
"9565","h24v04","225","OK"
"9566","h25v04","225","OK"
"9567","h26v04","225","OK"
"9568","h27v04","225","OK"
"9569","h28v04","225","OK"
"9583","h06v03","225","OK"
"9584","h07v03","225","OK"
"9585","h08v03","225","OK"
"9586","h09v03","225","OK"
"9587","h10v03","225","OK"
"9588","h11v03","225","OK"
"9589","h12v03","225","OK"
"9590","h13v03","225","OK"
"9591","h14v03","225","OK"
"9592","h15v03","225","OK"
"9594","h17v03","225","OK"
"9595","h18v03","225","OK"
"9596","h19v03","225","OK"
"9597","h20v03","225","OK"
"9598","h21v03","225","OK"
"9599","h22v03","225","OK"
"9600","h23v03","225","OK"
"9601","h24v03","225","OK"
"9602","h25v03","225","OK"
"9603","h26v03","225","OK"
"9604","h27v03","225","OK"
"9605","h28v03","225","OK"
"9606","h29v03","225","OK"
"9622","h09v02","225","OK"
"9623","h10v02","225","OK"
"9624","h11v02","225","OK"
"9625","h12v02","225","OK"
"9626","h13v02","225","OK"
"9627","h14v02","225","OK"
"9628","h15v02","225","OK"
"9629","h16v02","225","OK"
"9630","h17v02","225","OK"
"9631","h18v02","225","OK"
"9632","h19v02","225","OK"
"9633","h20v02","225","OK"
"9634","h21v02","225","OK"
"9635","h22v02","225","OK"
"9636","h23v02","225","OK"
"9637","h24v02","225","OK"
"9638","h25v02","225","OK"
"9639","h26v02","225","OK"
"9660","h11v01","225","OK"
"9661","h12v01","225","OK"
"9662","h13v01","225","OK"
"9663","h14v01","225","OK"
"9664","h15v01","225","OK"
"9665","h16v01","225","OK"
"9666","h17v01","225","OK"
"9667","h18v01","225","OK"
"9668","h19v01","225","OK"
"9669","h20v01","225","OK"
"9670","h21v01","225","OK"
"9671","h22v01","225","OK"
"9672","h23v01","225","OK"
"9673","h24v01","225","OK"
"9699","h14v00","225","OK"
"9700","h15v00","225","OK"
"9701","h16v00","225","OK"
"9702","h17v00","225","OK"
"9703","h18v00","225","OK"
"9704","h19v00","225","OK"
"9705","h20v00","225","OK"
"9706","h21v00","225","OK"
"9842","h13v14","241","OK"
"9843","h14v14","241","OK"
"9844","h15v14","241","OK"
"9845","h16v14","241","OK"
"9847","h18v14","241","OK"
"9851","h22v14","241","OK"
"9856","h27v14","241","OK"
"9857","h28v14","241","OK"
"9870","h05v13","241","OK"
"9877","h12v13","241","OK"
"9878","h13v13","241","OK"
"9882","h17v13","241","OK"
"9885","h20v13","241","OK"
"9886","h21v13","241","OK"
"9887","h22v13","241","OK"
"9893","h28v13","241","OK"
"9894","h29v13","241","OK"
"9895","h30v13","241","OK"
"9896","h31v13","241","OK"
"9912","h11v12","241","OK"
"9913","h12v12","241","OK"
"9914","h13v12","241","OK"
"9917","h16v12","241","OK"
"9918","h17v12","241","OK"
"9920","h19v12","241","OK"
"9921","h20v12","241","OK"
"9925","h24v12","241","OK"
"9928","h27v12","241","OK"
"9929","h28v12","241","OK"
"9930","h29v12","241","OK"
"9931","h30v12","241","OK"
"9932","h31v12","241","OK"
"9933","h32v12","241","OK"
"9938","h01v11","241","OK"
"9939","h02v11","241","OK"
"9940","h03v11","241","OK"
"9941","h04v11","241","OK"
"9942","h05v11","241","OK"
"9943","h06v11","241","OK"
"9945","h08v11","241","OK"
"9947","h10v11","241","OK"
"9948","h11v11","241","OK"
"9949","h12v11","241","OK"
"9950","h13v11","241","OK"
"9951","h14v11","241","OK"
"9952","h15v11","241","OK"
"9956","h19v11","241","OK"
"9957","h20v11","241","OK"
"9958","h21v11","241","OK"
"9959","h22v11","241","OK"
"9960","h23v11","241","OK"
"9964","h27v11","241","OK"
"9965","h28v11","241","OK"
"9966","h29v11","241","OK"
"9967","h30v11","241","OK"
"9968","h31v11","241","OK"
"9969","h32v11","241","OK"
"9970","h33v11","241","OK"
"9973","h00v10","241","OK"
"9974","h01v10","241","OK"
"9975","h02v10","241","OK"
"9976","h03v10","241","OK"
"9977","h04v10","241","OK"
"9978","h05v10","241","OK"
"9983","h10v10","241","OK"
"9984","h11v10","241","OK"
"9985","h12v10","241","OK"
"9986","h13v10","241","OK"
"9987","h14v10","241","OK"
"9990","h17v10","241","OK"
"9992","h19v10","241","OK"
"9993","h20v10","241","OK"
"9994","h21v10","241","OK"
"9995","h22v10","241","OK"
"9996","h23v10","241","OK"
"10000","h27v10","241","OK"
"10001","h28v10","241","OK"
"10002","h29v10","241","OK"
"10003","h30v10","241","OK"
"10004","h31v10","241","OK"
"10005","h32v10","241","OK"
"10006","h33v10","241","OK"
"10007","h34v10","241","OK"
"10008","h35v10","241","OK"
"10009","h00v09","241","OK"
"10010","h01v09","241","OK"
"10011","h02v09","241","OK"
"10012","h03v09","241","OK"
"10013","h04v09","241","OK"
"10017","h08v09","241","OK"
"10018","h09v09","241","OK"
"10019","h10v09","241","OK"
"10020","h11v09","241","OK"
"10021","h12v09","241","OK"
"10022","h13v09","241","OK"
"10023","h14v09","241","OK"
"10025","h16v09","241","OK"
"10027","h18v09","241","OK"
"10028","h19v09","241","OK"
"10029","h20v09","241","OK"
"10030","h21v09","241","OK"
"10031","h22v09","241","OK"
"10032","h23v09","241","OK"
"10034","h25v09","241","OK"
"10036","h27v09","241","OK"
"10037","h28v09","241","OK"
"10038","h29v09","241","OK"
"10039","h30v09","241","OK"
"10040","h31v09","241","OK"
"10041","h32v09","241","OK"
"10042","h33v09","241","OK"
"10043","h34v09","241","OK"
"10044","h35v09","241","OK"
"10045","h00v08","241","OK"
"10046","h01v08","241","OK"
"10047","h02v08","241","OK"
"10053","h08v08","241","OK"
"10054","h09v08","241","OK"
"10055","h10v08","241","OK"
"10056","h11v08","241","OK"
"10057","h12v08","241","OK"
"10058","h13v08","241","OK"
"10061","h16v08","241","OK"
"10062","h17v08","241","OK"
"10063","h18v08","241","OK"
"10064","h19v08","241","OK"
"10065","h20v08","241","OK"
"10066","h21v08","241","OK"
"10067","h22v08","241","OK"
"10068","h23v08","241","OK"
"10070","h25v08","241","OK"
"10071","h26v08","241","OK"
"10072","h27v08","241","OK"
"10073","h28v08","241","OK"
"10074","h29v08","241","OK"
"10075","h30v08","241","OK"
"10076","h31v08","241","OK"
"10077","h32v08","241","OK"
"10078","h33v08","241","OK"
"10079","h34v08","241","OK"
"10080","h35v08","241","OK"
"10082","h01v07","241","OK"
"10084","h03v07","241","OK"
"10088","h07v07","241","OK"
"10089","h08v07","241","OK"
"10090","h09v07","241","OK"
"10091","h10v07","241","OK"
"10092","h11v07","241","OK"
"10093","h12v07","241","OK"
"10096","h15v07","241","OK"
"10097","h16v07","241","OK"
"10098","h17v07","241","OK"
"10099","h18v07","241","OK"
"10100","h19v07","241","OK"
"10101","h20v07","241","OK"
"10102","h21v07","241","OK"
"10103","h22v07","241","OK"
"10104","h23v07","241","OK"
"10105","h24v07","241","OK"
"10106","h25v07","241","OK"
"10107","h26v07","241","OK"
"10108","h27v07","241","OK"
"10109","h28v07","241","OK"
"10110","h29v07","241","OK"
"10111","h30v07","241","OK"
"10112","h31v07","241","OK"
"10113","h32v07","241","OK"
"10114","h33v07","241","OK"
"10115","h34v07","241","OK"
"10119","h02v06","241","OK"
"10120","h03v06","241","OK"
"10124","h07v06","241","OK"
"10125","h08v06","241","OK"
"10126","h09v06","241","OK"
"10127","h10v06","241","OK"
"10128","h11v06","241","OK"
"10133","h16v06","241","OK"
"10134","h17v06","241","OK"
"10135","h18v06","241","OK"
"10136","h19v06","241","OK"
"10137","h20v06","241","OK"
"10138","h21v06","241","OK"
"10139","h22v06","241","OK"
"10140","h23v06","241","OK"
"10141","h24v06","241","OK"
"10142","h25v06","241","OK"
"10143","h26v06","241","OK"
"10144","h27v06","241","OK"
"10145","h28v06","241","OK"
"10146","h29v06","241","OK"
"10147","h30v06","241","OK"
"10148","h31v06","241","OK"
"10160","h07v05","241","OK"
"10161","h08v05","241","OK"
"10162","h09v05","241","OK"
"10163","h10v05","241","OK"
"10164","h11v05","241","OK"
"10165","h12v05","241","OK"
"10168","h15v05","241","OK"
"10169","h16v05","241","OK"
"10170","h17v05","241","OK"
"10171","h18v05","241","OK"
"10172","h19v05","241","OK"
"10173","h20v05","241","OK"
"10174","h21v05","241","OK"
"10175","h22v05","241","OK"
"10176","h23v05","241","OK"
"10177","h24v05","241","OK"
"10178","h25v05","241","OK"
"10179","h26v05","241","OK"
"10180","h27v05","241","OK"
"10181","h28v05","241","OK"
"10182","h29v05","241","OK"
"10183","h30v05","241","OK"
"10197","h08v04","241","OK"
"10198","h09v04","241","OK"
"10199","h10v04","241","OK"
"10200","h11v04","241","OK"
"10201","h12v04","241","OK"
"10202","h13v04","241","OK"
"10203","h14v04","241","OK"
"10206","h17v04","241","OK"
"10207","h18v04","241","OK"
"10208","h19v04","241","OK"
"10209","h20v04","241","OK"
"10210","h21v04","241","OK"
"10211","h22v04","241","OK"
"10212","h23v04","241","OK"
"10213","h24v04","241","OK"
"10214","h25v04","241","OK"
"10215","h26v04","241","OK"
"10216","h27v04","241","OK"
"10217","h28v04","241","OK"
"10231","h06v03","241","OK"
"10232","h07v03","241","OK"
"10233","h08v03","241","OK"
"10234","h09v03","241","OK"
"10235","h10v03","241","OK"
"10236","h11v03","241","OK"
"10237","h12v03","241","OK"
"10238","h13v03","241","OK"
"10239","h14v03","241","OK"
"10240","h15v03","241","OK"
"10242","h17v03","241","OK"
"10243","h18v03","241","OK"
"10244","h19v03","241","OK"
"10245","h20v03","241","OK"
"10246","h21v03","241","OK"
"10247","h22v03","241","OK"
"10248","h23v03","241","OK"
"10249","h24v03","241","OK"
"10250","h25v03","241","OK"
"10251","h26v03","241","OK"
"10252","h27v03","241","OK"
"10253","h28v03","241","OK"
"10254","h29v03","241","OK"
"10270","h09v02","241","OK"
"10271","h10v02","241","OK"
"10272","h11v02","241","OK"
"10273","h12v02","241","OK"
"10274","h13v02","241","OK"
"10275","h14v02","241","OK"
"10276","h15v02","241","OK"
"10277","h16v02","241","OK"
"10278","h17v02","241","OK"
"10279","h18v02","241","OK"
"10280","h19v02","241","OK"
"10281","h20v02","241","OK"
"10282","h21v02","241","OK"
"10283","h22v02","241","OK"
"10284","h23v02","241","OK"
"10285","h24v02","241","OK"
"10286","h25v02","241","OK"
"10287","h26v02","241","OK"
"10308","h11v01","241","OK"
"10309","h12v01","241","OK"
"10310","h13v01","241","OK"
"10311","h14v01","241","OK"
"10312","h15v01","241","OK"
"10313","h16v01","241","OK"
"10314","h17v01","241","OK"
"10315","h18v01","241","OK"
"10316","h19v01","241","OK"
"10317","h20v01","241","OK"
"10318","h21v01","241","OK"
"10319","h22v01","241","OK"
"10320","h23v01","241","OK"
"10321","h24v01","241","OK"
"10347","h14v00","241","OK"
"10348","h15v00","241","OK"
"10349","h16v00","241","OK"
"10350","h17v00","241","OK"
"10351","h18v00","241","OK"
"10352","h19v00","241","OK"
"10353","h20v00","241","OK"
"10354","h21v00","241","OK"
"10490","h13v14","257","OK"
"10491","h14v14","257","OK"
"10492","h15v14","257","OK"
"10493","h16v14","257","OK"
"10495","h18v14","257","OK"
"10499","h22v14","257","OK"
"10504","h27v14","257","OK"
"10505","h28v14","257","OK"
"10518","h05v13","257","OK"
"10525","h12v13","257","OK"
"10526","h13v13","257","OK"
"10530","h17v13","257","OK"
"10533","h20v13","257","OK"
"10534","h21v13","257","OK"
"10535","h22v13","257","OK"
"10541","h28v13","257","OK"
"10542","h29v13","257","OK"
"10543","h30v13","257","OK"
"10544","h31v13","257","OK"
"10560","h11v12","257","OK"
"10561","h12v12","257","OK"
"10562","h13v12","257","OK"
"10565","h16v12","257","OK"
"10566","h17v12","257","OK"
"10568","h19v12","257","OK"
"10569","h20v12","257","OK"
"10573","h24v12","257","OK"
"10576","h27v12","257","OK"
"10577","h28v12","257","OK"
"10578","h29v12","257","OK"
"10579","h30v12","257","OK"
"10580","h31v12","257","OK"
"10581","h32v12","257","OK"
"10586","h01v11","257","OK"
"10587","h02v11","257","OK"
"10588","h03v11","257","OK"
"10589","h04v11","257","OK"
"10590","h05v11","257","OK"
"10591","h06v11","257","OK"
"10593","h08v11","257","OK"
"10595","h10v11","257","OK"
"10596","h11v11","257","OK"
"10597","h12v11","257","OK"
"10598","h13v11","257","OK"
"10599","h14v11","257","OK"
"10600","h15v11","257","OK"
"10604","h19v11","257","OK"
"10605","h20v11","257","OK"
"10606","h21v11","257","OK"
"10607","h22v11","257","OK"
"10608","h23v11","257","OK"
"10612","h27v11","257","OK"
"10613","h28v11","257","OK"
"10614","h29v11","257","OK"
"10615","h30v11","257","OK"
"10616","h31v11","257","OK"
"10617","h32v11","257","OK"
"10618","h33v11","257","OK"
"10621","h00v10","257","OK"
"10622","h01v10","257","OK"
"10623","h02v10","257","OK"
"10624","h03v10","257","OK"
"10625","h04v10","257","OK"
"10626","h05v10","257","OK"
"10631","h10v10","257","OK"
"10632","h11v10","257","OK"
"10633","h12v10","257","OK"
"10634","h13v10","257","OK"
"10635","h14v10","257","OK"
"10638","h17v10","257","OK"
"10640","h19v10","257","OK"
"10641","h20v10","257","OK"
"10642","h21v10","257","OK"
"10643","h22v10","257","OK"
"10644","h23v10","257","OK"
"10648","h27v10","257","OK"
"10649","h28v10","257","OK"
"10650","h29v10","257","OK"
"10651","h30v10","257","OK"
"10652","h31v10","257","OK"
"10653","h32v10","257","OK"
"10654","h33v10","257","OK"
"10655","h34v10","257","OK"
"10656","h35v10","257","OK"
"10657","h00v09","257","OK"
"10658","h01v09","257","OK"
"10659","h02v09","257","OK"
"10660","h03v09","257","OK"
"10661","h04v09","257","OK"
"10665","h08v09","257","OK"
"10666","h09v09","257","OK"
"10667","h10v09","257","OK"
"10668","h11v09","257","OK"
"10669","h12v09","257","OK"
"10670","h13v09","257","OK"
"10671","h14v09","257","OK"
"10673","h16v09","257","OK"
"10675","h18v09","257","OK"
"10676","h19v09","257","OK"
"10677","h20v09","257","OK"
"10678","h21v09","257","OK"
"10679","h22v09","257","OK"
"10680","h23v09","257","OK"
"10682","h25v09","257","OK"
"10684","h27v09","257","OK"
"10685","h28v09","257","OK"
"10686","h29v09","257","OK"
"10687","h30v09","257","OK"
"10688","h31v09","257","OK"
"10689","h32v09","257","OK"
"10690","h33v09","257","OK"
"10691","h34v09","257","OK"
"10692","h35v09","257","OK"
"10693","h00v08","257","OK"
"10694","h01v08","257","OK"
"10695","h02v08","257","OK"
"10701","h08v08","257","OK"
"10702","h09v08","257","OK"
"10703","h10v08","257","OK"
"10704","h11v08","257","OK"
"10705","h12v08","257","OK"
"10706","h13v08","257","OK"
"10709","h16v08","257","OK"
"10710","h17v08","257","OK"
"10711","h18v08","257","OK"
"10712","h19v08","257","OK"
"10713","h20v08","257","OK"
"10714","h21v08","257","OK"
"10715","h22v08","257","OK"
"10716","h23v08","257","OK"
"10718","h25v08","257","OK"
"10719","h26v08","257","OK"
"10720","h27v08","257","OK"
"10721","h28v08","257","OK"
"10722","h29v08","257","OK"
"10723","h30v08","257","OK"
"10724","h31v08","257","OK"
"10725","h32v08","257","OK"
"10726","h33v08","257","OK"
"10727","h34v08","257","OK"
"10728","h35v08","257","OK"
"10730","h01v07","257","OK"
"10732","h03v07","257","OK"
"10736","h07v07","257","OK"
"10737","h08v07","257","OK"
"10738","h09v07","257","OK"
"10739","h10v07","257","OK"
"10740","h11v07","257","OK"
"10741","h12v07","257","OK"
"10744","h15v07","257","OK"
"10745","h16v07","257","OK"
"10746","h17v07","257","OK"
"10747","h18v07","257","OK"
"10748","h19v07","257","OK"
"10749","h20v07","257","OK"
"10750","h21v07","257","OK"
"10751","h22v07","257","OK"
"10752","h23v07","257","OK"
"10753","h24v07","257","OK"
"10754","h25v07","257","OK"
"10755","h26v07","257","OK"
"10756","h27v07","257","OK"
"10757","h28v07","257","OK"
"10758","h29v07","257","OK"
"10759","h30v07","257","OK"
"10760","h31v07","257","OK"
"10761","h32v07","257","OK"
"10762","h33v07","257","OK"
"10763","h34v07","257","OK"
"10767","h02v06","257","OK"
"10768","h03v06","257","OK"
"10772","h07v06","257","OK"
"10773","h08v06","257","OK"
"10774","h09v06","257","OK"
"10775","h10v06","257","OK"
"10776","h11v06","257","OK"
"10781","h16v06","257","OK"
"10782","h17v06","257","OK"
"10783","h18v06","257","OK"
"10784","h19v06","257","OK"
"10785","h20v06","257","OK"
"10786","h21v06","257","OK"
"10787","h22v06","257","OK"
"10788","h23v06","257","OK"
"10789","h24v06","257","OK"
"10790","h25v06","257","OK"
"10791","h26v06","257","OK"
"10792","h27v06","257","OK"
"10793","h28v06","257","OK"
"10794","h29v06","257","OK"
"10795","h30v06","257","OK"
"10796","h31v06","257","OK"
"10808","h07v05","257","OK"
"10809","h08v05","257","OK"
"10810","h09v05","257","OK"
"10811","h10v05","257","OK"
"10812","h11v05","257","OK"
"10813","h12v05","257","OK"
"10816","h15v05","257","OK"
"10817","h16v05","257","OK"
"10818","h17v05","257","OK"
"10819","h18v05","257","OK"
"10820","h19v05","257","OK"
"10821","h20v05","257","OK"
"10822","h21v05","257","OK"
"10823","h22v05","257","OK"
"10824","h23v05","257","OK"
"10825","h24v05","257","OK"
"10826","h25v05","257","OK"
"10827","h26v05","257","OK"
"10828","h27v05","257","OK"
"10829","h28v05","257","OK"
"10830","h29v05","257","OK"
"10831","h30v05","257","OK"
"10845","h08v04","257","OK"
"10846","h09v04","257","OK"
"10847","h10v04","257","OK"
"10848","h11v04","257","OK"
"10849","h12v04","257","OK"
"10850","h13v04","257","OK"
"10851","h14v04","257","OK"
"10854","h17v04","257","OK"
"10855","h18v04","257","OK"
"10856","h19v04","257","OK"
"10857","h20v04","257","OK"
"10858","h21v04","257","OK"
"10859","h22v04","257","OK"
"10860","h23v04","257","OK"
"10861","h24v04","257","OK"
"10862","h25v04","257","OK"
"10863","h26v04","257","OK"
"10864","h27v04","257","OK"
"10865","h28v04","257","OK"
"10879","h06v03","257","OK"
"10880","h07v03","257","OK"
"10881","h08v03","257","OK"
"10882","h09v03","257","OK"
"10883","h10v03","257","OK"
"10884","h11v03","257","OK"
"10885","h12v03","257","OK"
"10886","h13v03","257","OK"
"10887","h14v03","257","OK"
"10888","h15v03","257","OK"
"10890","h17v03","257","OK"
"10891","h18v03","257","OK"
"10892","h19v03","257","OK"
"10893","h20v03","257","OK"
"10894","h21v03","257","OK"
"10895","h22v03","257","OK"
"10896","h23v03","257","OK"
"10897","h24v03","257","OK"
"10898","h25v03","257","OK"
"10899","h26v03","257","OK"
"10900","h27v03","257","OK"
"10901","h28v03","257","OK"
"10902","h29v03","257","OK"
"10918","h09v02","257","OK"
"10919","h10v02","257","OK"
"10920","h11v02","257","OK"
"10921","h12v02","257","OK"
"10922","h13v02","257","OK"
"10923","h14v02","257","OK"
"10924","h15v02","257","OK"
"10925","h16v02","257","OK"
"10926","h17v02","257","OK"
"10927","h18v02","257","OK"
"10928","h19v02","257","OK"
"10929","h20v02","257","OK"
"10930","h21v02","257","OK"
"10931","h22v02","257","OK"
"10932","h23v02","257","OK"
"10933","h24v02","257","OK"
"10934","h25v02","257","OK"
"10935","h26v02","257","OK"
"10956","h11v01","257","OK"
"10957","h12v01","257","OK"
"10958","h13v01","257","OK"
"10959","h14v01","257","OK"
"10960","h15v01","257","OK"
"10961","h16v01","257","OK"
"10962","h17v01","257","OK"
"10963","h18v01","257","OK"
"10964","h19v01","257","OK"
"10965","h20v01","257","OK"
"10966","h21v01","257","OK"
"10967","h22v01","257","OK"
"10968","h23v01","257","OK"
"10969","h24v01","257","OK"
"10995","h14v00","257","OK"
"10996","h15v00","257","OK"
"10997","h16v00","257","OK"
"10998","h17v00","257","OK"
"10999","h18v00","257","OK"
"11000","h19v00","257","OK"
"11001","h20v00","257","OK"
"11002","h21v00","257","OK"
"11138","h13v14","273","OK"
"11139","h14v14","273","OK"
"11140","h15v14","273","OK"
"11141","h16v14","273","OK"
"11143","h18v14","273","OK"
"11147","h22v14","273","OK"
"11152","h27v14","273","OK"
"11153","h28v14","273","OK"
"11166","h05v13","273","OK"
"11173","h12v13","273","OK"
"11174","h13v13","273","OK"
"11178","h17v13","273","OK"
"11181","h20v13","273","OK"
"11182","h21v13","273","OK"
"11183","h22v13","273","OK"
"11189","h28v13","273","OK"
"11190","h29v13","273","OK"
"11191","h30v13","273","OK"
"11192","h31v13","273","OK"
"11208","h11v12","273","OK"
"11209","h12v12","273","OK"
"11210","h13v12","273","OK"
"11213","h16v12","273","OK"
"11214","h17v12","273","OK"
"11216","h19v12","273","OK"
